record_id,ao_locus_tag,liu_ao_locus_tag,liu_source_raw,liu_table_row,gene_name,function,record_type,subsystem,subsystem_source,subsystem_confidence,subsystem_rationale,pathway_order,compartment,compartment_source,compartment_confidence,glycosylation_role,glycosylation_role_source,glycosylation_role_confidence,sig_all_three,direction_all_three,record_origin,evidence_source,yeast_ortholog,citation,mapping_status,mapping_method,manual_review_required,uniprot_accession,kegg_gene_id,kegg_ko,ncbi_gene_id
AOC00151,AO090003000907,AO090003000907,,S3:153,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UK91,aor:AO090003000907,,5992009
AOC00152,AO090003000909,AO090003000909,,S3:154,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UK89,aor:AO090003000909,,5992011
AOC00153,AO090003000937,AO090003000937,,S3:155,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UK64,aor:AO090003000937,,5992036
AOC00154,AO090003000977,AO090003000977,,S3:156,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UK28,aor:AO090003000977,,5992072
AOC00155,AO090003000990,AO090003000990,,S3:157,exgA,"Glucan 1,3-beta-glucosidase A (EC 3.2.1.58) (Exo-1,3-beta-glucanase 1) (Exo-1,3-beta-glucanase A)",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q7Z9L3,,ko:K01210,
AOC00156,AO090003001050,AO090003001050,,S3:158,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UJW2,aor:AO090003001050,,5992138
AOC00157,AO090003001082,AO090003001082,,S3:159,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UJT5,aor:AO090003001082,ko:K00416,5992165
AOC00158,AO090003001136,AO090003001136,,S3:160,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UJN8,aor:AO090003001136,,35119543
AOC00159,AO090003001149,AO090003001149,,S3:161,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UJM5,aor:AO090003001149,ko:K11696,5992225
AOC00160,AO090003001161,AO090003001161,,S3:162,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UJL6,aor:AO090003001161,ko:K18666,5992234
AOC00161,AO090003001209,AO090003001209,,S3:163,agdA,Alpha-glucosidase (AGL) (EC 3.2.1.20) (Maltase),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q12558,aor:AO090003001209,ko:K01187,5992274
AOC00162,AO090003001211,AO090003001211,,S3:164,prtT,Transcriptional activator of proteases prtT (Zn(2)-C6 zinc finger-containing protein prtT),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,A7BJS7,,,
AOC00163,AO090003001243,AO090003001243,,S3:165,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UJF1,aor:AO090003001243,,5992299
AOC00164,AO090003001282,AO090003001282,,S3:166,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UJB9,aor:AO090003001282,,
AOC00165,AO090003001290,AO090003001290,,S3:167,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UJB2,aor:AO090003001290,,5992338
AOC00166,AO090003001297,AO090003001297,,S3:168,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UJA5,aor:AO090003001297,,5992345
AOC00167,AO090003001327,AO090003001327,,S3:169,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UJ77,aor:AO090003001327,,5992373
AOC00168,AO090003001332,AO090003001332,,S3:170,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UJ72,aor:AO090003001332,ko:K01598,5992378
AOC00169,AO090003001333,AO090003001333,,S3:171,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UJ71,aor:AO090003001333,,5992380
AOC00170,AO090003001335,AO090003001335,,S3:172,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UJ70,aor:AO090003001335,,5992594
AOC00171,AO090003001356,AO090003001356,,S3:173,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UJ51,aor:AO090003001356,,5992399
AOC00172,AO090003001360,AO090003001360,,S3:174,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UJ47,aor:AO090003001360,,10099768
AOC00173,AO090003001367,AO090003001367,,S3:175,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UJ40,aor:AO090003001367,,5992410
AOC00174,AO090003001389,AO090003001389,,S3:176,,IMP-specific 5'-nucleotidase 1 (EC 3.1.3.-),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UJ18,aor:AO090003001389,ko:K18550,
AOC00175,AO090001000637,AO090001000637,,S3:177,,"DNA, SC001",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,True,down,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UMS9,aor:AO090001000637,,5991109
AOC00176,AO090003001409,AO090003001409,,S3:178,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UJ02,aor:AO090003001409,,5992448
AOC00177,AO090003001410,AO090003001410,,S3:179,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UJ01,aor:AO090003001410,ko:K15855,5992449
AOC00178,AO090003001424,AO090003001424,,S3:180,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UIY7,aor:AO090003001424,,5992463
AOC00179,AO090003001450,AO090003001450,,S3:181,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UIW4,aor:AO090003001450,,5992486
AOC00180,AO090003001451,AO090003001451,,S3:182,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UIW3,aor:AO090003001451,,5992487
AOC00181,AO090003001478,AO090003001478,,S3:183,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UIU1,aor:AO090003001478,,5992509
AOC00182,AO090003001517,AO090003001517,,S3:184,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UIR0,aor:AO090003001517,,5992540
AOC00183,AO090003001521,AO090003001521,,S3:185,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UIQ6,aor:AO090003001521,,5992544
AOC00184,AO090003001529,AO090003001529,,S3:186,,"DNA, SC003",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UIP9,aor:AO090003001529,,5992551
AOC00185,AO090005000006,AO090005000006,,S3:187,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UTI2,aor:AO090005000006,,5989080
AOC00186,AO090005000011,AO090005000011,,S3:188,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UTH8,aor:AO090005000011,,5989084
AOC00187,AO090005000051,AO090005000051,,S3:189,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UTE4,aor:AO090005000051,,5989118
AOC00188,AO090005000083,AO090005000083,,S3:190,,Phosphotransferase (EC 2.7.1.-),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UTB6,aor:AO090005000083,ko:K00844,5989146
AOC00189,AO090005000084,AO090005000084,,S3:191,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UTB5,aor:AO090005000084,,5989147
AOC00190,AO090005000091,AO090005000091,,S3:192,,Large ribosomal subunit protein mL50,secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UTB0,aor:AO090005000091,,5989152
AOC00191,AO090005000099,AO090005000099,,S3:193,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UTA2,aor:AO090005000099,,5989160
AOC00192,AO090005000125,AO090005000125,,S3:194,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UT79,aor:AO090005000125,ko:K13953,5989183
AOC00193,AO090005000132,AO090005000132,,S3:195,,Geranylgeranyl transferase type-2 subunit beta (EC 2.5.1.60),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UT72,aor:AO090005000132,ko:K05956,5989190
AOC00194,AO090005000139,AO090005000139,,S3:196,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UT65,aor:AO090005000139,,5989197
AOC00195,AO090005000148,AO090005000148,,S3:197,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UT57,aor:AO090005000148,,5989205
AOC00196,AO090005000167,AO090005000167,,S3:198,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UT41,aor:AO090005000167,,5989221
AOC00197,AO090005000169,AO090005000169,,S3:199,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UT40,aor:AO090005000169,ko:K00681,5989222
AOC00198,AO090005000179,AO090005000179,,S3:200,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UT34,aor:AO090005000179,,5989228
AOC00199,AO090005000200,AO090005000200,,S3:201,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UT19,aor:AO090005000200,,5989243
AOC00200,AO090005000220,AO090005000220,,S3:202,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UT03,aor:AO090005000220,,5989259
AOC00201,AO090005000222,AO090005000222,,S3:203,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2UT01,aor:AO090005000222,,5989261
AOC00202,AO090005000241,AO090005000241,,S3:204,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USY4,aor:AO090005000241,,5989278
AOC00203,AO090005000251,AO090005000251,,S3:205,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USX5,aor:AO090005000251,,10099964
AOC00204,AO090005000256,AO090005000256,,S3:206,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USX1,aor:AO090005000256,,5989291
AOC00205,AO090005000279,AO090005000279,,S3:207,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USV4,aor:AO090005000279,ko:K01113,5989308
AOC00206,AO090005000281,AO090005000281,,S3:208,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USV2,aor:AO090005000281,,5989310
AOC00207,AO090005000284,AO090005000284,,S3:209,,NAD-dependent protein deacetylase (EC 2.3.1.286),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USV0,aor:AO090005000284,ko:K11121,5989312
AOC00208,AO090005000290,AO090005000290,,S3:210,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USU5,aor:AO090005000290,,5989317
AOC00209,AO090005000291,AO090005000291,,S3:211,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USU4,aor:AO090005000291,,5989318
AOC00210,AO090005000307,AO090005000307,,S3:212,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USS9,aor:AO090005000307,,5989333
AOC00211,AO090005000314,AO090005000314,,S3:213,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USS2,aor:AO090005000314,,5989340
AOC00212,AO090005000317,AO090005000317,,S3:214,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USR9,aor:AO090005000317,,35119564
AOC00213,AO090005000345,AO090005000345,,S3:215,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USP7,aor:AO090005000345,,5989365
AOC00214,AO090005000356,AO090005000356,,S3:216,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USN6,aor:AO090005000356,,5989376
AOC00215,AO090005000371,AO090005000371,,S3:217,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USM3,aor:AO090005000371,,5989389
AOC00216,AO090005000375,AO090005000375,,S3:218,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USM0,aor:AO090005000375,,5989392
AOC00217,AO090005000378,AO090005000378,,S3:219,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USL7,aor:AO090005000378,ko:K20724,5989395
AOC00218,AO090005000389,AO090005000389,,S3:220,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USK6,aor:AO090005000389,,5989406
AOC00219,AO090005000424,AO090005000424,,S3:221,,Cell pattern formation-associated protein stuA (Transcription factor SWI6),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USH6,aor:AO090005000424,,5989436
AOC00220,AO090005000429,AO090005000429,,S3:222,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USH1,aor:AO090005000429,ko:K24935,5989441
AOC00221,AO090005000432,AO090005000432,,S3:223,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USG9,aor:AO090005000432,ko:K00948,5989443
AOC00222,AO090005000435,AO090005000435,,S3:224,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USG6,aor:AO090005000435,ko:K18442,5989446
AOC00223,AO090005000448,AO090005000448,,S3:225,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USF3,aor:AO090005000448,,5989459
AOC00224,AO090005000453,AO090005000453,,S3:226,,DNA repair protein RAD51 homolog 3,secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USE9,aor:AO090005000453,,5989463
AOC00225,AO090005000477,AO090005000477,,S3:227,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USD0,aor:AO090005000477,,5989482
AOC00226,AO090005000498,AO090005000498,,S3:228,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USB2,aor:AO090005000498,,5989500
AOC00227,AO090005000500,AO090005000500,,S3:229,,protein S-acyltransferase (EC 2.3.1.225),secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USB0,aor:AO090005000500,,5989502
AOC00228,AO090005000511,AO090005000511,,S3:230,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2USA1,aor:AO090005000511,,5989511
AOC00229,AO090005000518,AO090005000518,,S3:231,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2US95,aor:AO090005000518,,35119570
AOC00230,AO090005000530,AO090005000530,,S3:232,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2US84,aor:AO090005000530,,5989528
AOC00231,AO090005000561,AO090005000561,,S3:233,,"Mannan endo-1,6-alpha-mannosidase (EC 3.2.1.101)",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2US57,aor:AO090005000561,ko:K08257,5989555
AOC00232,AO090005000580,AO090005000580,,S3:234,,"DNA, SC005",secretory_client,,unassigned,low,Secretory clients are not assigned to machinery subsystems.,,unknown,unassigned,low,none,,,False,,liu2014,database_prediction,,10.1186/1752-0509-8-73,exact,direct AO090 match in UniProt cross-reference,False,Q2US41,aor:AO090005000580,,5989571
